<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
GBPAUD,60,20190614,060000,1.8380700,1.8387700,1.8365200,1.8379200,104789
GBPAUD,60,20190614,070000,1.8379200,1.8383300,1.8362700,1.8366600,73266
GBPAUD,60,20190614,080000,1.8367300,1.8373400,1.8355300,1.8367800,49929
GBPAUD,60,20190614,090000,1.8368800,1.8375600,1.8352800,1.8373900,61658
GBPAUD,60,20190614,100000,1.8373100,1.8386000,1.8350500,1.8354300,101551
GBPAUD,60,20190614,110000,1.8354900,1.8368300,1.8343400,1.8357500,184143
GBPAUD,60,20190614,120000,1.8357200,1.8369100,1.8340800,1.8357400,143371
GBPAUD,60,20190614,130000,1.8357500,1.8357800,1.8315400,1.8339900,148410
GBPAUD,60,20190614,140000,1.8339300,1.8350800,1.8325400,1.8329100,122309
GBPAUD,60,20190614,150000,1.8329100,1.8329600,1.8306200,1.8317100,123927
GBPAUD,60,20190614,160000,1.8316600,1.8335000,1.8303500,1.8331900,264067
GBPAUD,60,20190614,170000,1.8331900,1.8344400,1.8321000,1.8335200,260406
GBPAUD,60,20190614,180000,1.8334600,1.8349000,1.8322400,1.8325900,261187
GBPAUD,60,20190614,190000,1.8325400,1.8342500,1.8318100,1.8335600,176135
GBPAUD,60,20190614,200000,1.8334900,1.8361900,1.8331000,1.8348400,111490
GBPAUD,60,20190614,210000,1.8348400,1.8353500,1.8341600,1.8345200,98944
GBPAUD,60,20190614,220000,1.8346400,1.8348200,1.8321300,1.8330000,61546
GBPAUD,60,20190614,230000,1.8330000,1.8333100,1.8312400,1.8315600,64732
GBPAUD,60,20190615,000000,1.8314800,1.8326500,1.8296000,1.8313800,42530
GBPAUD,60,20190615,010000,1.8321500,1.8327200,1.8316200,1.8322400,29
GBPAUD,60,20190616,230000,1.8335700,1.8340300,1.8325700,1.8340300,29
GBPAUD,60,20190617,000000,1.8337400,1.8337400,1.8295800,1.8302600,30
GBPAUD,60,20190617,010000,1.8309200,1.8338200,1.8282900,1.8309500,30318
GBPAUD,60,20190617,020000,1.8307600,1.8328000,1.8304900,1.8313900,37527
GBPAUD,60,20190617,030000,1.8314900,1.8317400,1.8300200,1.8310700,62758
GBPAUD,60,20190617,040000,1.8310900,1.8314900,1.8296300,1.8304600,76173
GBPAUD,60,20190617,050000,1.8305700,1.8308600,1.8296200,1.8301800,83378
GBPAUD,60,20190617,060000,1.8301300,1.8310500,1.8293000,1.8301600,66302
GBPAUD,60,20190617,070000,1.8301600,1.8313100,1.8297500,1.8306500,52074
GBPAUD,60,20190617,080000,1.8306600,1.8311400,1.8299600,1.8307300,74455
GBPAUD,60,20190617,090000,1.8306500,1.8315000,1.8299400,1.8311100,63409
GBPAUD,60,20190617,100000,1.8311100,1.8318700,1.8296000,1.8306700,92827
GBPAUD,60,20190617,110000,1.8308000,1.8309800,1.8283000,1.8300900,134317
GBPAUD,60,20190617,120000,1.8301300,1.8316600,1.8296500,1.8315600,92918
GBPAUD,60,20190617,130000,1.8316000,1.8316500,1.8304800,1.8310200,11811
